Id,Start time,Completion time,Email,Name,How often do you visit our coffee shop?,"What could we do to improve your experience?
","How would you rate your overall experience at our coffee shop?
",How likely are you to recommend us to a friend or colleague?,Would you be interested in a free rewards program?
1,4/7/2026 22:49,4/7/2026 22:49,anonymous,,Daily,Different flavor options,5,10,Yes
2,4/8/2026 8:57,4/8/2026 8:57,anonymous,,Weekly,More seasonal drinks,4,8,Yes
3,4/8/2026 9:52,4/8/2026 9:53,anonymous,,Weekly,I cannot think of anything right now! You guys are great! ,5,10,Yes
4,4/8/2026 11:19,4/8/2026 11:24,anonymous,,Weekly,,5,10,Yes
5,4/8/2026 13:30,4/8/2026 13:31,anonymous,,Weekly,More cushioned chairs,5,10,Yes
6,4/8/2026 13:44,4/8/2026 13:45,anonymous,,Weekly,Music,5,10,Yes
7,4/8/2026 14:40,4/8/2026 14:42,anonymous,,Weekly,Friendly customer service ,4,8,Yes
8,4/8/2026 14:43,4/8/2026 14:44,anonymous,,Monthly,close shop,1,0,No
9,4/9/2026 14:43,4/9/2026 14:44,anonymous,,Daily,add more sweetener options plz,4,10,Yes
